,COUNTRY,MEASURE,LOG_TYPE,ADMIN_LEVEL_NAME,REGION,CATEGORY,DATE_IMPLEMENTED,ENTRY_DATE
3099,Seychelles,closure of businesses and public services,Introduction / extension of measures,-,Africa,Social distancing,2020-04-08,2020-04-10 00:00:00
3100,Seychelles,closure of businesses and public services,Phase-out measure,-,Africa,Social distancing,2020-05-03,2020-05-12 00:00:00
3101,Seychelles,curfews,Introduction / extension of measures,-,Africa,Movement restrictions,2020-04-08,2020-05-04 00:00:00
3102,Seychelles,domestic travel restrictions,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-23,2020-03-24 00:00:00
3103,Seychelles,domestic travel restrictions,Phase-out measure,-,Africa,Movement restrictions,2020-05-03,2020-05-12 00:00:00
3104,Seychelles,emergency administrative structures activated or established,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-02-07,2020-03-24 00:00:00
3105,Seychelles,general recommendations,Introduction / extension of measures,-,Africa,Public health measures,2020-01-29,2020-03-24 00:00:00
3106,Seychelles,health screenings in airports and border crossings,Introduction / extension of measures,-,Africa,Public health measures,2020-02-07,2020-03-24 00:00:00
3107,Seychelles,international flights suspension,Introduction / extension of measures,-,Africa,Movement restrictions,2020-01-29,2020-03-24 00:00:00
3108,Seychelles,international flights suspension,Phase-out measure,-,Africa,Movement restrictions,2020-06-01,2020-05-12 00:00:00
3109,Seychelles,isolation and quarantine policies,Introduction / extension of measures,-,Africa,Public health measures,2020-02-03,2020-03-24 00:00:00
3110,Seychelles,limit public gatherings,Introduction / extension of measures,-,Africa,Social distancing,2020-03-10,2020-03-24 00:00:00
3111,Seychelles,lockdown,Introduction / extension of measures,-,Africa,Lockdown,2020-04-08,2020-04-10 00:00:00
3112,Seychelles,lockdown,Phase-out measure,-,Africa,Lockdown,2020-05-04,2020-05-12 00:00:00
3113,Seychelles,schools closure ,Phase-out measure,-,Africa,Social distancing,2020-05-18,2020-05-12 00:00:00
3114,Seychelles,visa restrictions,Introduction / extension of measures,-,Africa,Movement restrictions,2020-02-07,2020-03-24 00:00:00
3115,Sierra Leone,border closure ,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-28,2020-03-28 00:00:00
3116,Sierra Leone,closure of businesses and public services,Introduction / extension of measures,-,Africa,Social distancing,2020-04-12,2020-04-14 00:00:00
3117,Sierra Leone,curfews,Introduction / extension of measures,-,Africa,Movement restrictions,2020-04-12,2020-04-14 00:00:00
3118,Sierra Leone,domestic travel restrictions,Introduction / extension of measures,-,Africa,Movement restrictions,2020-04-12,2020-04-14 00:00:00
3119,Sierra Leone,economic measures,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-04-22,2020-04-22 00:00:00
3120,Sierra Leone,emergency administrative structures activated or established,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-03-16,2020-03-23 00:00:00
3121,Sierra Leone,general recommendations,Introduction / extension of measures,-,Africa,Public health measures,2020-03-16,2020-03-23 00:00:00
3122,Sierra Leone,health screenings in airports and border crossings,Introduction / extension of measures,-,Africa,Public health measures,2020-02-19,2020-03-16 00:00:00
3123,Sierra Leone,international flights suspension,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-16,2020-03-23 00:00:00
3124,Sierra Leone,isolation and quarantine policies,Introduction / extension of measures,-,Africa,Public health measures,2020-03-16,2020-03-16 00:00:00
3125,Sierra Leone,limit public gatherings,Introduction / extension of measures,-,Africa,Social distancing,2020-03-16,2020-03-23 00:00:00
3126,Sierra Leone,lockdown,Introduction / extension of measures,-,Africa,Lockdown,2020-04-05,2020-04-07 00:00:00
3127,Sierra Leone,military deployment,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-03-16,2020-03-23 00:00:00
3128,Sierra Leone,other public health measures enforced,Introduction / extension of measures,-,Africa,Public health measures,2020-04-18,2020-04-20 00:00:00
3129,Sierra Leone,state of emergency declared,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-03-25,2020-03-28 00:00:00
3130,Singapore,additional health/documents requirements upon arrival,Introduction / extension of measures,-,Asia,Movement restrictions,2020-02-27,2020-04-17 00:00:00
3131,Singapore,amendments to funeral and burial regulations,Introduction / extension of measures,-,Asia,Public health measures,2020-03-30,2020-04-17 00:00:00
3132,Singapore,awareness campaigns,Introduction / extension of measures,-,Asia,Public health measures,2020-01-02,2020-04-17 00:00:00
3133,Singapore,border checks ,Introduction / extension of measures,-,Asia,Movement restrictions,2020-01-24,2020-04-17 00:00:00
3134,Singapore,border closure ,Introduction / extension of measures,-,Asia,Movement restrictions,2020-03-13,2020-04-17 00:00:00
3135,Singapore,checkpoints within the country,Introduction / extension of measures,-,Asia,Movement restrictions,2020-02-11,2020-04-17 00:00:00
3136,Singapore,closure of businesses and public services,Phase-out measure,-,Asia,Social distancing,2020-04-21,2020-05-01 00:00:00
3137,Singapore,economic measures,Introduction / extension of measures,-,Asia,Governance and socio-economic measures,2020-01-29,2020-04-17 00:00:00
3138,Singapore,economic measures,Phase-out measure,-,Asia,Governance and socio-economic measures,2020-04-22,2020-05-01 00:00:00
3139,Singapore,emergency administrative structures activated or established,Introduction / extension of measures,-,Asia,Governance and socio-economic measures,2020-05-02,2020-05-07 00:00:00
3140,Singapore,emergency administrative structures activated or established,Phase-out measure,-,Asia,Governance and socio-economic measures,2020-05-06,2020-05-18 00:00:00
3141,Singapore,general recommendations,Introduction / extension of measures,-,Asia,Public health measures,2020-01-22,2020-04-17 00:00:00
3142,Singapore,health screenings in airports and border crossings,Introduction / extension of measures,-,Asia,Public health measures,2020-01-03,2020-04-17 00:00:00
3143,Singapore,isolation and quarantine policies,Introduction / extension of measures,-,Asia,Public health measures,2020-01-20,2020-04-17 00:00:00
3144,Singapore,limit product imports/exports,Introduction / extension of measures,-,Asia,Governance and socio-economic measures,2020-01-31,2020-04-17 00:00:00
3145,Singapore,limit product imports/exports,Phase-out measure,-,Asia,Governance and socio-economic measures,2020-04-24,2020-05-01 00:00:00
3146,Singapore,limit public gatherings,Introduction / extension of measures,-,Asia,Social distancing,2020-01-20,2020-04-17 00:00:00
3147,Singapore,lockdown,Introduction / extension of measures,-,Asia,Lockdown,2020-04-07,2020-04-17 00:00:00
3148,Singapore,lockdown,Phase-out measure,-,Asia,Lockdown,2020-05-12,2020-05-18 00:00:00
3149,Singapore,other public health measures enforced,Introduction / extension of measures,-,Asia,Public health measures,2020-02-07,2020-04-17 00:00:00
3150,Singapore,psychological assistance and medical social work,Introduction / extension of measures,-,Asia,Public health measures,2020-04-03,2020-04-17 00:00:00
3151,Singapore,requirement to wear protective gear in public,Introduction / extension of measures,-,Asia,Public health measures,2020-01-24,2020-04-17 00:00:00
3152,Singapore,schools closure ,Introduction / extension of measures,-,Asia,Social distancing,2020-02-28,2020-04-17 00:00:00
3153,Singapore,schools closure ,Phase-out measure,-,Asia,Social distancing,2020-03-19,2020-04-17 00:00:00
3154,Singapore,strengthening the public health system,Introduction / extension of measures,-,Asia,Public health measures,2020-01-02,2020-04-17 00:00:00
3155,Singapore,surveillance and monitoring,Introduction / extension of measures,-,Asia,Movement restrictions,2020-01-24,2020-04-17 00:00:00
3156,Singapore,testing policy,Introduction / extension of measures,-,Asia,Public health measures,2020-02-03,2020-04-17 00:00:00
3157,Singapore,visa restrictions,Introduction / extension of measures,-,Asia,Movement restrictions,2020-01-29,2020-04-17 00:00:00
3158,Slovakia,additional health/documents requirements upon arrival,Introduction / extension of measures,-,Europe,Movement restrictions,2020-04-17,2020-04-19 00:00:00
3159,Slovakia,additional health/documents requirements upon arrival,Phase-out measure,-,Europe,Movement restrictions,2020-05-21,2020-05-19 00:00:00
3160,Slovakia,amendments to funeral and burial regulations,Phase-out measure,-,Europe,Public health measures,2020-05-07,2020-05-08 00:00:00
3161,Slovakia,awareness campaigns,Introduction / extension of measures,-,Europe,Public health measures,2020-04-17,2020-04-19 00:00:00
3162,Slovakia,border checks ,Introduction / extension of measures,-,Europe,Movement restrictions,2020-05-20,2020-05-25 00:00:00
3163,Slovakia,border closure ,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-12,2020-03-15 00:00:00
3164,Slovakia,closure of businesses and public services,Introduction / extension of measures,-,Europe,Social distancing,2020-03-12,2020-05-18 00:00:00
3165,Slovakia,closure of businesses and public services,Phase-out measure,-,Europe,Social distancing,2020-03-30,2020-04-19 00:00:00
3166,Slovakia,domestic travel restrictions,Introduction / extension of measures,-,Europe,Movement restrictions,2020-04-08,2020-04-09 00:00:00
3167,Slovakia,economic measures,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-10,2020-04-16 00:00:00
3168,Slovakia,emergency administrative structures activated or established,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-04-15,2020-04-19 00:00:00
3169,Slovakia,general recommendations,Introduction / extension of measures,-,Europe,Public health measures,2020-04-15,2020-04-19 00:00:00
3170,Slovakia,international flights suspension,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-13,2020-03-25 00:00:00
3171,Slovakia,isolation and quarantine policies,Introduction / extension of measures,-,Europe,Public health measures,2020-03-12,2020-03-15 00:00:00
3172,Slovakia,isolation and quarantine policies,Phase-out measure,-,Europe,Public health measures,2020-05-18,2020-05-15 00:00:00
3173,Slovakia,limit product imports/exports,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-25,2020-03-25 00:00:00
3174,Slovakia,limit public gatherings,Introduction / extension of measures,-,Europe,Social distancing,2020-03-12,2020-03-25 00:00:00
3175,Slovakia,limit public gatherings,Phase-out measure,-,Europe,Social distancing,2020-04-21,2020-04-24 00:00:00
3176,Slovakia,lockdown,Introduction / extension of measures,-,Europe,Lockdown,2020-04-08,2020-04-19 00:00:00
3177,Slovakia,military deployment,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-24,2020-03-25 00:00:00
3178,Slovakia,other public health measures enforced,Introduction / extension of measures,-,Europe,Public health measures,2020-03-24,2020-03-25 00:00:00
3179,Slovakia,other public health measures enforced,Phase-out measure,-,Europe,Public health measures,2020-04-24,2020-04-24 00:00:00
3180,Slovakia,psychological assistance and medical social work,Introduction / extension of measures,-,Europe,Public health measures,2020-05-11,2020-05-15 00:00:00
3181,Slovakia,requirement to wear protective gear in public,Introduction / extension of measures,-,Europe,Public health measures,2020-03-12,2020-03-25 00:00:00
3182,Slovakia,requirement to wear protective gear in public,Phase-out measure,-,Europe,Public health measures,2020-05-11,2020-05-15 00:00:00
3183,Slovakia,schools closure ,Introduction / extension of measures,-,Europe,Social distancing,2020-03-12,2020-03-25 00:00:00
3184,Slovakia,schools closure ,Phase-out measure,-,Europe,Social distancing,2020-04-29,2020-05-02 00:00:00
3185,Slovakia,state of emergency declared,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-12,2020-03-25 00:00:00
3186,Slovakia,strengthening the public health system,Introduction / extension of measures,-,Europe,Public health measures,2020-03-24,2020-03-25 00:00:00
3187,Slovakia,strengthening the public health system,Phase-out measure,-,Europe,Public health measures,2020-04-20,2020-04-24 00:00:00
3188,Slovakia,surveillance and monitoring,Introduction / extension of measures,-,Europe,Movement restrictions,2020-05-18,2020-05-15 00:00:00
3189,Slovakia,testing policy,Introduction / extension of measures,-,Europe,Public health measures,2020-03-30,2020-04-09 00:00:00
3190,Slovenia,awareness campaigns,Introduction / extension of measures,-,Europe,Public health measures,2020-03-09,2020-04-03 00:00:00
3191,Slovenia,border checks ,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-19,2020-04-03 00:00:00
3192,Slovenia,border closure ,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-31,2020-04-03 00:00:00
3193,Slovenia,border closure ,Phase-out measure,-,Europe,Movement restrictions,2020-04-06,2020-05-12 00:00:00
3194,Slovenia,closure of businesses and public services,Introduction / extension of measures,-,Europe,Social distancing,2020-03-18,2020-04-06 00:00:00
3195,Slovenia,domestic travel restrictions,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-16,2020-04-06 00:00:00
3196,Slovenia,domestic travel restrictions,Phase-out measure,-,Europe,Movement restrictions,2020-04-30,2020-05-14 00:00:00
3197,Slovenia,economic measures,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-10,2020-04-06 00:00:00
3198,Slovenia,emergency administrative structures activated or established,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-08,2020-04-03 00:00:00
3199,Slovenia,general recommendations,Introduction / extension of measures,-,Europe,Public health measures,2020-03-10,2020-04-03 00:00:00
3200,Slovenia,health screenings in airports and border crossings,Introduction / extension of measures,-,Europe,Public health measures,2020-03-10,2020-04-03 00:00:00
3201,Slovenia,international flights suspension,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-10,2020-04-03 00:00:00
3202,Slovenia,isolation and quarantine policies,Introduction / extension of measures,-,Europe,Public health measures,2020-04-06,2020-05-12 00:00:00
3203,Slovenia,limit public gatherings,Introduction / extension of measures,-,Europe,Social distancing,2020-03-10,2020-04-03 00:00:00
3204,Slovenia,lockdown,Introduction / extension of measures,-,Europe,Lockdown,2020-03-19,2020-04-03 00:00:00
3205,Slovenia,schools closure ,Introduction / extension of measures,-,Europe,Social distancing,2020-03-16,2020-04-06 00:00:00
3206,Slovenia,state of emergency declared,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-12,2020-04-06 00:00:00
3207,Slovenia,strengthening the public health system,Introduction / extension of measures,-,Europe,Public health measures,2020-02-27,2020-04-06 00:00:00
3208,Slovenia,surveillance and monitoring,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-10,2020-04-03 00:00:00
3209,Slovenia,testing policy,Introduction / extension of measures,-,Europe,Public health measures,2020-03-14,2020-04-03 00:00:00
3210,Solomon Islands,border closure ,Introduction / extension of measures,-,Pacific,Movement restrictions,2020-03-20,2020-03-20 00:00:00
3211,Solomon Islands,changes in prison-related policies,Introduction / extension of measures,-,Pacific,Social distancing,2020-03-23,2020-04-29 00:00:00
3212,Solomon Islands,closure of businesses and public services,Introduction / extension of measures,-,Pacific,Social distancing,2020-03-27,2020-04-01 00:00:00
3213,Solomon Islands,economic measures,Introduction / extension of measures,-,Pacific,Governance and socio-economic measures,2020-03-20,2020-03-20 00:00:00
3214,Solomon Islands,emergency administrative structures activated or established,Introduction / extension of measures,-,Pacific,Governance and socio-economic measures,2020-03-20,2020-03-20 00:00:00
3215,Solomon Islands,health screenings in airports and border crossings,Introduction / extension of measures,-,Pacific,Public health measures,2020-03-02,2020-03-15 00:00:00
3216,Solomon Islands,international flights suspension,Introduction / extension of measures,-,Pacific,Movement restrictions,2020-03-02,2020-03-15 00:00:00
3217,Solomon Islands,isolation and quarantine policies,Introduction / extension of measures,-,Pacific,Public health measures,2020-03-20,2020-03-20 00:00:00
3218,Solomon Islands,lockdown,Introduction / extension of measures,-,Pacific,Lockdown,2020-05-18,2020-05-20 00:00:00
3219,Solomon Islands,schools closure ,Introduction / extension of measures,-,Pacific,Social distancing,2020-03-27,2020-04-01 00:00:00
3220,Solomon Islands,schools closure ,Phase-out measure,-,Pacific,Social distancing,2020-04-27,2020-04-23 00:00:00
3221,Solomon Islands,state of emergency declared,Introduction / extension of measures,-,Pacific,Governance and socio-economic measures,2020-03-25,2020-03-26 00:00:00
3222,Solomon Islands,strengthening the public health system,Introduction / extension of measures,-,Pacific,Public health measures,2020-03-20,2020-03-20 00:00:00
3223,Solomon Islands,surveillance and monitoring,Introduction / extension of measures,-,Pacific,Movement restrictions,2020-04-21,2020-04-23 00:00:00
3224,Solomon Islands,visa restrictions,Introduction / extension of measures,-,Pacific,Movement restrictions,2020-03-02,2020-03-15 00:00:00
3225,Somalia,border closure ,Introduction / extension of measures,-,Africa,Movement restrictions,2020-04-09,2020-05-14 00:00:00
3226,Somalia,closure of businesses and public services,Phase-out measure,-,Africa,Social distancing,2020-05-05,2020-05-23 00:00:00
3227,Somalia,domestic travel restrictions,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-29,2020-03-28 00:00:00
3228,Somalia,general recommendations,Introduction / extension of measures,-,Africa,Public health measures,2020-03-12,2020-03-17 00:00:00
3229,Somalia,international flights suspension,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-18,2020-03-17 00:00:00
3230,Somalia,isolation and quarantine policies,Introduction / extension of measures,-,Africa,Public health measures,2020-03-19,2020-03-23 00:00:00
3231,Somalia,limit product imports/exports,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-04-23,2020-05-23 00:00:00
3232,Somalia,limit product imports/exports,Phase-out measure,-,Africa,Governance and socio-economic measures,2020-05-16,2020-05-23 00:00:00
3233,Somalia,schools closure ,Introduction / extension of measures,-,Africa,Social distancing,2020-03-31,2020-03-31 00:00:00
3234,Somalia,surveillance and monitoring,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-18,2020-03-23 00:00:00
3235,Somalia,visa restrictions,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-15,2020-03-23 00:00:00
3236,South Africa,border closure ,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-16,2020-03-20 00:00:00
3237,South Africa,border closure ,Phase-out measure,-,Africa,Movement restrictions,2020-05-01,2020-04-24 00:00:00
3238,South Africa,changes in prison-related policies,Introduction / extension of measures,-,Africa,Social distancing,2020-05-08,2020-05-08 00:00:00
3239,South Africa,closure of businesses and public services,Introduction / extension of measures,-,Africa,Social distancing,2020-03-20,2020-03-20 00:00:00
3240,South Africa,closure of businesses and public services,Phase-out measure,-,Africa,Social distancing,2020-05-01,2020-04-24 00:00:00
3241,South Africa,curfews,Introduction / extension of measures,-,Africa,Movement restrictions,2020-05-01,2020-04-30 00:00:00
3242,South Africa,domestic travel restrictions,Phase-out measure,-,Africa,Movement restrictions,2020-05-01,2020-05-06 00:00:00
3243,South Africa,economic measures,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-03-27,2020-03-23 00:00:00
3244,South Africa,emergency administrative structures activated or established,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-03-10,2020-03-16 00:00:00
3245,South Africa,general recommendations,Introduction / extension of measures,-,Africa,Public health measures,2020-04-08,2020-04-15 00:00:00
3246,South Africa,health screenings in airports and border crossings,Introduction / extension of measures,-,Africa,Public health measures,2020-03-24,2020-03-24 00:00:00
3247,South Africa,international flights suspension,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-27,2020-03-23 00:00:00
3248,South Africa,isolation and quarantine policies,Introduction / extension of measures,-,Africa,Public health measures,2020-03-27,2020-03-23 00:00:00
3249,South Africa,limit public gatherings,Introduction / extension of measures,-,Africa,Social distancing,2020-03-15,2020-03-20 00:00:00
3250,South Africa,limit public gatherings,Phase-out measure,-,Africa,Social distancing,2020-05-01,2020-05-06 00:00:00
3251,South Africa,lockdown,Introduction / extension of measures,-,Africa,Lockdown,2020-03-27,2020-03-23 00:00:00
3252,South Africa,lockdown,Phase-out measure,-,Africa,Lockdown,2020-05-01,2020-04-24 00:00:00
3253,South Africa,mass population testing,Introduction / extension of measures,-,Africa,Public health measures,2020-03-30,2020-03-31 00:00:00
3254,South Africa,military deployment,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-03-27,2020-03-23 00:00:00
3255,South Africa,other public health measures enforced,Introduction / extension of measures,-,Africa,Public health measures,2020-05-01,2020-05-06 00:00:00
3256,South Africa,other public health measures enforced,Phase-out measure,-,Africa,Public health measures,2020-05-01,2020-04-24 00:00:00
3257,South Africa,psychological assistance and medical social work,Introduction / extension of measures,-,Africa,Public health measures,2020-05-11,2020-05-13 00:00:00
3258,South Africa,schools closure ,Introduction / extension of measures,-,Africa,Social distancing,2020-03-18,2020-03-16 00:00:00
3259,South Africa,schools closure ,Phase-out measure,-,Africa,Social distancing,2020-06-01,2020-05-06 00:00:00
3260,South Africa,state of emergency declared,Introduction / extension of measures,-,Africa,Governance and socio-economic measures,2020-03-15,2020-04-10 00:00:00
3261,South Africa,strengthening the public health system,Introduction / extension of measures,-,Africa,Public health measures,2020-04-16,2020-04-21 00:00:00
3262,South Africa,testing policy,Introduction / extension of measures,-,Africa,Public health measures,2020-03-19,2020-03-25 00:00:00
3263,South Africa,visa restrictions,Introduction / extension of measures,-,Africa,Movement restrictions,2020-03-18,2020-03-16 00:00:00
3264,Spain,amendments to funeral and burial regulations,Introduction / extension of measures,-,Europe,Public health measures,2020-03-30,2020-04-03 00:00:00
3265,Spain,amendments to funeral and burial regulations,Phase-out measure,-,Europe,Public health measures,2020-05-09,2020-05-11 00:00:00
3266,Spain,awareness campaigns,Introduction / extension of measures,-,Europe,Public health measures,2020-04-06,2020-04-09 00:00:00
3267,Spain,border checks ,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-15,2020-03-17 00:00:00
3268,Spain,border closure ,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-15,2020-03-17 00:00:00
3269,Spain,changes in prison-related policies,Introduction / extension of measures,-,Europe,Social distancing,2020-03-16,2020-04-16 00:00:00
3270,Spain,closure of businesses and public services,Introduction / extension of measures,-,Europe,Social distancing,2020-03-16,2020-03-16 00:00:00
3271,Spain,closure of businesses and public services,Phase-out measure,-,Europe,Social distancing,2020-05-09,2020-05-11 00:00:00
3272,Spain,curfews,Phase-out measure,-,Europe,Movement restrictions,2020-05-09,2020-05-11 00:00:00
3273,Spain,domestic travel restrictions,Phase-out measure,-,Europe,Movement restrictions,2020-05-09,2020-05-11 00:00:00
3274,Spain,economic measures,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-12,2020-03-26 00:00:00
3275,Spain,general recommendations,Introduction / extension of measures,-,Europe,Public health measures,2020-03-09,2020-03-26 00:00:00
3276,Spain,health screenings in airports and border crossings,Introduction / extension of measures,-,Europe,Public health measures,2020-05-15,2020-05-16 00:00:00
3277,Spain,international flights suspension,Introduction / extension of measures,-,Europe,Movement restrictions,2020-03-11,2020-03-26 00:00:00
3278,Spain,isolation and quarantine policies,Introduction / extension of measures,-,Europe,Public health measures,2020-05-09,2020-05-11 00:00:00
3279,Spain,isolation and quarantine policies,Phase-out measure,-,Europe,Public health measures,2020-03-19,2020-04-20 00:00:00
3280,Spain,limit public gatherings,Introduction / extension of measures,-,Europe,Social distancing,2020-03-03,2020-03-26 00:00:00
3281,Spain,limit public gatherings,Phase-out measure,-,Europe,Social distancing,2020-05-09,2020-05-11 00:00:00
3282,Spain,lockdown,Introduction / extension of measures,-,Europe,Lockdown,2020-03-16,2020-03-16 00:00:00
3283,Spain,lockdown,Phase-out measure,-,Europe,Lockdown,2020-04-13,2020-04-14 00:00:00
3284,Spain,military deployment,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-14,2020-04-03 00:00:00
3285,Spain,other public health measures enforced,Introduction / extension of measures,-,Europe,Public health measures,2020-04-02,2020-04-09 00:00:00
3286,Spain,other public health measures enforced,Phase-out measure,-,Europe,Public health measures,2020-05-18,2020-05-19 00:00:00
3287,Spain,psychological assistance and medical social work,Introduction / extension of measures,-,Europe,Public health measures,2020-03-31,2020-04-03 00:00:00
3288,Spain,requirement to wear protective gear in public,Introduction / extension of measures,-,Europe,Public health measures,2020-05-03,2020-05-11 00:00:00
3289,Spain,requirement to wear protective gear in public,Phase-out measure,-,Europe,Public health measures,2020-05-20,2020-05-25 00:00:00
3290,Spain,schools closure ,Introduction / extension of measures,-,Europe,Social distancing,2020-03-09,2020-03-16 00:00:00
3291,Spain,state of emergency declared,Introduction / extension of measures,-,Europe,Governance and socio-economic measures,2020-03-13,2020-03-16 00:00:00
3292,Spain,strengthening the public health system,Introduction / extension of measures,-,Europe,Public health measures,2020-03-12,2020-03-26 00:00:00
3293,Spain,strengthening the public health system,Phase-out measure,-,Europe,Public health measures,2020-04-16,2020-04-19 00:00:00
3294,Spain,surveillance and monitoring,Introduction / extension of measures,-,Europe,Movement restrictions,2020-04-01,2020-04-03 00:00:00
3295,Spain,testing policy,Introduction / extension of measures,-,Europe,Public health measures,2020-04-05,2020-04-09 00:00:00
3296,Sri Lanka,additional health/documents requirements upon arrival,Introduction / extension of measures,-,Asia,Movement restrictions,2020-03-16,2020-03-16 00:00:00
3297,Sri Lanka,amendments to funeral and burial regulations,Introduction / extension of measures,-,Asia,Public health measures,2020-04-12,2020-04-14 00:00:00
3298,Sri Lanka,awareness campaigns,Introduction / extension of measures,-,Asia,Public health measures,2020-03-12,2020-03-20 00:00:00
3299,Sri Lanka,border closure ,Introduction / extension of measures,-,Asia,Movement restrictions,2020-03-27,2020-03-31 00:00:00
3300,Sri Lanka,changes in prison-related policies,Introduction / extension of measures,-,Asia,Social distancing,2020-03-17,2020-04-07 00:00:00
3301,Sri Lanka,closure of businesses and public services,Introduction / extension of measures,-,Asia,Social distancing,2020-03-16,2020-03-20 00:00:00
3302,Sri Lanka,closure of businesses and public services,Phase-out measure,-,Asia,Social distancing,2020-04-17,2020-04-21 00:00:00
3303,Sri Lanka,curfews,Introduction / extension of measures,-,Asia,Movement restrictions,2020-03-20,2020-03-20 00:00:00
3304,Sri Lanka,curfews,Phase-out measure,-,Asia,Movement restrictions,2020-04-20,2020-04-21 00:00:00
3305,Sri Lanka,domestic travel restrictions,Introduction / extension of measures,-,Asia,Movement restrictions,2020-03-24,2020-03-25 00:00:00
3306,Sri Lanka,economic measures,Introduction / extension of measures,-,Asia,Governance and socio-economic measures,2020-03-19,2020-03-31 00:00:00
3307,Sri Lanka,economic measures,Phase-out measure,-,Asia,Governance and socio-economic measures,2020-04-20,2020-04-21 00:00:00
3308,Sri Lanka,emergency administrative structures activated or established,Introduction / extension of measures,-,Asia,Governance and socio-economic measures,2020-03-14,2020-03-21 00:00:00
3309,Sri Lanka,general recommendations,Introduction / extension of measures,-,Asia,Public health measures,2020-04-11,2020-04-14 00:00:00
3310,Sri Lanka,health screenings in airports and border crossings,Introduction / extension of measures,-,Asia,Public health measures,2020-03-16,2020-03-16 00:00:00
3311,Sri Lanka,international flights suspension,Introduction / extension of measures,-,Asia,Movement restrictions,2020-03-14,2020-03-20 00:00:00
3312,Sri Lanka,international flights suspension,Phase-out measure,-,Asia,Movement restrictions,2020-05-12,2020-05-13 00:00:00
3313,Sri Lanka,isolation and quarantine policies,Introduction / extension of measures,-,Asia,Public health measures,2020-02-24,2020-03-16 00:00:00
3314,Sri Lanka,limit public gatherings,Introduction / extension of measures,-,Asia,Social distancing,2020-03-19,2020-03-20 00:00:00
3315,Sri Lanka,limit public gatherings,Phase-out measure,-,Asia,Social distancing,2020-04-25,2020-04-27 00:00:00
3316,Sri Lanka,lockdown,Introduction / extension of measures,-,Asia,Lockdown,2020-04-25,2020-04-27 00:00:00
3317,Sri Lanka,military deployment,Introduction / extension of measures,-,Asia,Governance and socio-economic measures,2020-04-10,2020-04-14 00:00:00
3318,Sri Lanka,other public health measures enforced,Introduction / extension of measures,-,Asia,Public health measures,2020-05-11,2020-05-13 00:00:00
3319,Sri Lanka,other public health measures enforced,Phase-out measure,-,Asia,Public health measures,2020-05-11,2020-05-06 00:00:00
3320,Sri Lanka,psychological assistance and medical social work,Introduction / extension of measures,-,Asia,Public health measures,2020-03-31,2020-04-07 00:00:00
3321,Sri Lanka,requirement to wear protective gear in public,Introduction / extension of measures,-,Asia,Public health measures,2020-04-11,2020-04-14 00:00:00
3322,Sri Lanka,schools closure ,Introduction / extension of measures,-,Asia,Social distancing,2020-03-13,2020-03-16 00:00:00
3323,Sri Lanka,strengthening the public health system,Introduction / extension of measures,-,Asia,Public health measures,2020-03-18,2020-03-21 00:00:00
3324,Sri Lanka,surveillance and monitoring,Introduction / extension of measures,-,Asia,Movement restrictions,2020-04-04,2020-04-07 00:00:00
3325,Sri Lanka,testing policy,Introduction / extension of measures,-,Asia,Public health measures,2020-04-05,2020-04-07 00:00:00
